Aircraft,SeatRange,SeatsLow,SeatsBase,SeatsHigh
B737,116-149,149,135,135
B734,144-176,176,159,159
CRJX,90-100,100,90,90
B738,142-189,189,171,171
B752,166-235,235,212,212
B763,211-270,270,243,230
B744,306-455,455,410,387
A319,116-156,156,141,141
A320,133-188,188,170,170
A321,166-235,235,212,212
AT43,44-48,48,44,44
AT76,68-78,78,71,71
DH8D,72-80,80,72,72
E190,96-106,106,96,96
A332,204-327,327,295,278
